text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8141135573387146
map animation stopped working,negative,negative,0.8680381774902344
"good, but slow workflow.",positive,neutral,0.6471063494682312
nice app to use with friends,neutral,positive,0.8938440084457397
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9070241451263428
radar in motion won't work.,negative,negative,0.9596346616744995
only opened <number> st <number> th pages of <url>,negative,negative,0.8389462828636169
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6842199563980103
everthing is tought before its use,neutral,negative,0.5807588696479797
good content. worth downloading,neutral,positive,0.6552075743675232
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.881899893283844
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9633674621582031
i m fed of this <url> has posted it add every where,negative,negative,0.5642715692520142
it is very usefull browser,positive,positive,0.7176868915557861
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8029230833053589
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5687751173973083
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6358137726783752
problem with saving large photos plz fix ir,neutral,neutral,0.7223750948905945
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8312434554100037
i hate the new version of bbm,negative,negative,0.9329166412353516
is an interesting app to use.,positive,positive,0.8930127620697021
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6287057995796204
it always has me in virginia and i live in florida,neutral,positive,0.5722615718841553
it is the very good ape to any one download,positive,positive,0.8370140194892883
not up to the mark,neutral,neutral,0.7095189690589905
useless boring it's of no use now days just like mxit,negative,negative,0.9487550854682922
very easy to use,positive,positive,0.9076839089393616
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9642279744148254
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.898638129234314
better and more accurate then most other weather apps.,positive,positive,0.8944745659828186
fun!!! just wish i could make one of my bf.,neutral,positive,0.8715226650238037
worthless does not open password protected pdf as stated,negative,negative,0.9520971179008484
shoddy ui and keeps logging me out,negative,negative,0.7132003903388977
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7188552021980286
i like the set up.,positive,positive,0.8562238812446594
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7756767868995667
nexus <number> and samsung s <number>,positive,negative,0.5291100144386292
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9368036389350891
plz provide watermarking <url>,positive,positive,0.5924925208091736
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7075141668319702
pls add more features for android like iphone features,neutral,positive,0.5370373129844666
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.5581070184707642
it's not a web browser. it's an ad browser,negative,negative,0.8425354361534119
a lot of a bug here,negative,neutral,0.6144638657569885
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5716426372528076
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.7937672138214111
i love it but we need video support!,neutral,positive,0.6174401044845581
the app is is good but,neutral,neutral,0.7556554079055786
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5431526899337769
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7185605764389038
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8170671463012695
